variant_id,rule_id,variant_text,variant_type,matching_method,regex_pattern,case_sensitive,exact_match_required,language,confidence,review_status,notes
V100243,R-A14-111,直播间预约,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100244,R-A14-111,在线面诊,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100245,R-A14-111,直播看脸,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100246,R-A14-111,视频号团购,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100247,R-A14-111,连麦推荐,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100248,R-A14-111,直播展示案例,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100249,R-A14-112,群里发案例,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100250,R-A14-112,发照片我看看,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100251,R-A14-112,群内诊断,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100252,R-A14-112,今晚交定金,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100253,R-A14-112,私发效果图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100254,R-A14-112,顾客反馈群,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100255,R-A14-112,群友都做了,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100256,R-A14-112,发群里给老师看,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100257,R-A15-101,患者照片,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100258,R-A15-101,顾客照片,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100259,R-A15-101,术后照片,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100260,R-A15-101,治疗视频,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100261,R-A15-101,真人案例图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100262,R-A15-101,客户实拍,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100263,R-A15-101,用户面部图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100264,R-A15-101,手术过程视频,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100265,R-A15-102,术前术后,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100266,R-A15-102,前后对比,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100267,R-A15-102,恢复日记照片,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100268,R-A15-102,变美过程图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100269,R-A15-102,治疗前后照,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100270,R-A15-102,案例对比图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100271,R-A15-102,恢复记录,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100272,R-A15-102,效果变化图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100273,R-A15-103,聊天截图,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100274,R-A15-103,微信截图,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100275,R-A15-103,顾客反馈截图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100276,R-A15-103,私信截图,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100277,R-A15-103,客户好评截图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100278,R-A15-103,咨询记录截图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100279,R-A15-103,群聊截图,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100280,R-A15-103,成交截图,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100281,R-A15-104,病例分享,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100282,R-A15-104,病历截图,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100283,R-A15-104,诊断报告,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100284,R-A15-104,检查报告,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100285,R-A15-104,处方单,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100286,R-A15-104,过敏史,keyword,contains,,false,false,zh-CN,中,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100287,R-A15-104,手术记录,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100288,R-A15-104,用药记录,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100289,R-A15-105,AI测脸,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100290,R-A15-105,人脸扫描,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100291,R-A15-105,面部建模,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100292,R-A15-105,面部特征分析,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100293,R-A15-105,私密照片,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100294,R-A15-105,私处照片,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100295,R-A15-105,声纹识别,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100296,R-A15-105,生物识别,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100297,R-A15-106,二次使用,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100298,R-A15-106,跨平台发布,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100299,R-A15-106,素材库长期使用,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100300,R-A15-106,授权给合作方,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100301,R-A15-106,用于广告宣传,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100302,R-A15-106,从病历取图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100303,R-A15-106,内部照片外发,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100304,R-A15-106,旧案例再发,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100305,R-A15-107,撤回授权,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100306,R-A15-107,要求删图,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100307,R-A15-107,不同意再用,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100308,R-A15-107,撤销同意,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100309,R-A15-107,下架照片,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100310,R-A15-107,删除案例,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100311,R-A15-107,不让再发,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100312,R-A15-107,停止使用,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100313,R-A15-108,未成年案例,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100314,R-A15-108,学生案例,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100315,R-A15-108,儿童照片,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100316,R-A15-108,14岁以下,number_symbol_variant,regex,(?:不满|未满|小于)?\s*14\s*岁,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100317,R-A15-108,监护人同意,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100318,R-A15-108,青少年医美,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100319,R-A15-108,中学生变美,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100320,R-A15-108,儿童治疗照,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100321,R-A15-109,打码案例,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100322,R-A15-109,遮眼照片,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100323,R-A15-109,隐去姓名,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100324,R-A15-109,匿名客户,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100325,R-A15-109,化名案例,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100326,R-A15-109,只露半张脸,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100327,R-A15-109,马赛克患者,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100328,R-A15-109,不写真名,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100329,R-A15-110,医生头像,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100330,R-A15-110,员工出镜,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100331,R-A15-110,明星照片,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100332,R-A15-110,达人肖像,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100333,R-A15-110,专家形象,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100334,R-A15-110,院长海报,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100335,R-A15-110,第三方人物图,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100336,R-A15-110,患者代言,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100337,R-A15-111,发给代运营,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100338,R-A15-111,上传广告平台,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100339,R-A15-111,给合作机构,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100340,R-A15-111,第三方处理,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100341,R-A15-111,外包修图,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100342,R-A15-111,云端分析,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100343,R-A15-111,合作方拿数据,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100344,R-A15-111,客户名单共享,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100345,R-A15-112,转发顾客笔记,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100346,R-A15-112,搬运用户评价,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100347,R-A15-112,公开内容可随便用,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100348,R-A15-112,截图小红书笔记,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100349,R-A15-112,转载朋友圈,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100350,R-A15-112,用户自己发的,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100351,R-A15-112,网上公开照片,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100352,R-A15-112,拿来做案例,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100353,R-A15-113,上传AI,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100354,R-A15-113,发给大模型,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100355,R-A15-113,AI修图患者,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100356,R-A15-113,用模型分析病历,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100357,R-A15-113,上传检查报告,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100358,R-A15-113,云端测脸,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100359,R-A15-113,AI生成案例,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100360,R-A15-113,第三方模型处理,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100361,R-A15-114,永久保存案例,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100362,R-A15-114,长期素材库,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100363,R-A15-114,一直留着客户资料,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100364,R-A15-114,授权到期继续用,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100365,R-A15-114,历史聊天不删除,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100366,R-A15-114,患者照片备份,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100367,R-A15-114,无限期留存,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100368,R-A15-114,旧素材长期保存,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100369,R-A16-101,员工朋友圈,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100370,R-A16-101,内部宣传任务,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100371,R-A16-101,统一转发文案,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100372,R-A16-101,个人号推广,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100373,R-A16-101,朋友们找我预约,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100374,R-A16-101,员工专享渠道,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100375,R-A16-101,院内要求转发,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100376,R-A16-101,朋友圈打卡,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100377,R-A16-102,免费体验换笔记,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100378,R-A16-102,置换探店,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100379,R-A16-102,佣金合作,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100380,R-A16-102,机构邀请体验,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100381,R-A16-102,达人置换,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100382,R-A16-102,免单发文,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100383,R-A16-102,返现好评,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100384,R-A16-102,体验官招募,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100385,R-A16-103,官号转发顾客笔记,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100386,R-A16-103,机构搬运案例,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100387,R-A16-103,精选用户反馈,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100388,R-A16-103,顾客授权转发,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100389,R-A16-103,晒单合集,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100390,R-A16-103,用户口碑墙,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100391,R-A16-103,机构二剪,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100392,R-A16-103,真实顾客推荐,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100393,R-A16-104,科普文末二维码,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100394,R-A16-104,知识分享加预约,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100395,R-A16-104,点击咨询专家,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100396,R-A16-104,扫码面诊,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100397,R-A16-104,文末联系电话,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100398,R-A16-104,阅读原文预约,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100399,R-A16-104,科普福利,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100400,R-A16-104,健康知识加团购,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100401,R-A16-105,医生推荐本院项目,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100402,R-A16-105,我最推荐的项目,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100403,R-A16-105,找我做同款,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100404,R-A16-105,医生个人预约,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100405,R-A16-105,院长亲自推荐,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100406,R-A16-105,科普后预约我,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100407,R-A16-105,我的手术案例,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100408,R-A16-105,医生带你变美,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100409,R-A16-106,广告二剪,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100410,R-A16-106,改审查稿,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100411,R-A16-106,换个标题发布,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100412,R-A16-106,加效果字幕,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100413,R-A16-106,拼接案例,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100414,R-A16-106,换平台复用广告,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100415,R-A16-106,审查后加优惠,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100416,R-A16-106,剪短再发,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100417,R-A16-107,直播挂团购,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100418,R-A16-107,直播预约,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100419,R-A16-107,直播间下单,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100420,R-A16-107,点击小黄车,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100421,R-A16-107,直播私信,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100422,R-A16-107,扫码面诊,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100423,R-A16-107,直播专享项目,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100424,R-A16-107,直播团购券,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100425,R-A16-108,医美测评,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100426,R-A16-108,探店攻略,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100427,R-A16-108,机构榜单,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100428,R-A16-108,变美日记,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100429,R-A16-108,项目清单,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100430,R-A16-108,避坑攻略推荐,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100431,R-A16-108,宝藏机构,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100432,R-A16-108,亲测排名,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100433,R-A16-109,主页有联系方式,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100434,R-A16-109,置顶有预约,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100435,R-A16-109,评论区发地址,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100436,R-A16-109,私信自动回复,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100437,R-A16-109,下一篇讲价格,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100438,R-A16-109,合集最后导流,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100439,R-A16-109,分开发不违规,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100440,R-A16-109,多篇组合,keyword,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100441,R-A16-110,医生科普其实推广,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100442,R-A16-110,知识分享预约,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100443,R-A16-110,专家解答加优惠,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100444,R-A16-110,科普标题项目正文,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100445,R-A16-110,健康讲堂团购,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100446,R-A16-110,学术分享推荐机构,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100447,R-A16-110,答疑后下单,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
V100448,R-A16-110,科普文案带价格,sentence_pattern,contains,,false,false,zh-CN,高,待法务复核,v1.2覆盖补充；需结合平台和上下文
